ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
28603,Mỹ Tịnh An,My Tinh An,Xã Mỹ Tịnh An,My Tinh An Commune,Xã,82,Đồng Tháp,Dong Thap,10.456466,106.403246,10.424509,10.49313,106.345562,106.45402,41.2
29888,Mỹ Trà,My Tra,Phường Mỹ Trà,My Tra Ward,Phường,82,Đồng Tháp,Dong Thap,10.479632,105.675542,10.443464,10.508793,105.628573,105.718999,46.3
28405,Mỹ Đức Tây,My Duc Tay,Xã Mỹ Đức Tây,My Duc Tay Commune,Xã,82,Đồng Tháp,Dong Thap,10.364291,105.940228,10.328173,10.401246,105.893089,105.978734,45.8
28516,Ngũ Hiệp,Ngu Hiep,Xã Ngũ Hiệp,Ngu Hiep Commune,Xã,82,Đồng Tháp,Dong Thap,10.30851,106.142482,10.282492,10.340275,106.059795,106.205641,47.9
28477,Nhị Quý,Nhi Quy,Phường Nhị Quý,Nhi Quy Ward,Phường,82,Đồng Tháp,Dong Thap,10.394264,106.163427,10.366436,10.435051,106.132011,106.196344,21.4
30235,Phong Hoà,Phong Hoa,Xã Phong Hoà,Phong Hoa Commune,Xã,82,Đồng Tháp,Dong Thap,10.198952,105.662679,10.134823,10.265803,105.599892,105.727837,87.9
30088,Phong Mỹ,Phong My,Xã Phong Mỹ,Phong My Commune,Xã,82,Đồng Tháp,Dong Thap,10.579204,105.61256,10.507429,10.665553,105.55349,105.660116,78.6
30025,Phú Cường,Phu Cuong,Xã Phú Cường,Phu Cuong Commune,Xã,82,Đồng Tháp,Dong Thap,10.717625,105.626415,10.632259,10.823373,105.57247,105.682153,89.9
30244,Phú Hựu,Phu Huu,Xã Phú Hựu,Phu Huu Commune,Xã,82,Đồng Tháp,Dong Thap,10.25118,105.863516,10.185567,10.299011,105.776577,105.919516,71.3
28663,Phú Thành,Phu Thanh,Xã Phú Thành,Phu Thanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.378505,106.619825,10.326589,10.42644,106.576181,106.652347,31.9
30034,Phú Thọ,Phu Tho,Xã Phú Thọ,Phu Tho Commune,Xã,82,Đồng Tháp,Dong Thap,10.686926,105.477901,10.648587,10.726063,105.408695,105.556943,84.9
30043,Phương Thịnh,Phuong Thinh,Xã Phương Thịnh,Phuong Thinh Commune,Xã,82,Đồng Tháp,Dong Thap,10.637138,105.684476,10.545727,10.710334,105.635886,105.764412,104.7
29905,Sa Đéc,Sa Dec,Phường Sa Đéc,Sa Dec Ward,Phường,82,Đồng Tháp,Dong Thap,10.329028,105.739061,10.278271,10.382477,105.704636,105.782975,46.9
28729,Sơn Qui,Son Qui,Phường Sơn Qui,Son Qui Ward,Phường,82,Đồng Tháp,Dong Thap,10.423443,106.664094,10.365796,10.483735,106.627769,106.699575,49
30010,Tam Nông,Tam Nong,Xã Tam Nông,Tam Nong Commune,Xã,82,Đồng Tháp,Dong Thap,10.754106,105.532292,10.68747,10.812225,105.470893,105.593519,102.7
30214,Tân Dương,Tan Duong,Xã Tân Dương,Tan Duong Commune,Xã,82,Đồng Tháp,Dong Thap,10.298782,105.713164,10.261417,10.354333,105.661675,105.779129,46.7
29929,Tân Hộ Cơ,Tan Ho Co,Xã Tân Hộ Cơ,Tan Ho Co Commune,Xã,82,Đồng Tháp,Dong Thap,10.904424,105.472905,10.83165,10.973446,105.405675,105.536271,77.5
28702,Tân Hoà,Tan Hoa,Xã Tân Hoà,Tan Hoa Commune,Xã,82,Đồng Tháp,Dong Thap,10.317244,106.701052,10.275727,10.359325,106.660404,106.73886,38
29926,Tân Hồng,Tan Hong,Xã Tân Hồng,Tan Hong Commune,Xã,82,Đồng Tháp,Dong Thap,10.867311,105.439263,10.814189,10.930169,105.371235,105.512983,102.8
28525,Tân Hương,Tan Huong,Xã Tân Hương,Tan Huong Commune,Xã,82,Đồng Tháp,Dong Thap,10.486387,106.34546,10.442037,10.528915,106.298632,106.389713,35.1
30184,Tân Khánh Trung,Tan Khanh Trung,Xã Tân Khánh Trung,Tan Khanh Trung Commune,Xã,82,Đồng Tháp,Dong Thap,10.354937,105.675843,10.298425,10.40959,105.633253,105.722652,60.1
30154,Tân Long,Tan Long,Xã Tân Long,Tan Long Commune,Xã,82,Đồng Tháp,Dong Thap,10.627255,105.37983,10.549764,10.727521,105.337632,105.446388,94.9
30253,Tân Nhuận Đông,Tan Nhuan Dong,Xã Tân Nhuận Đông,Tan Nhuan Dong Commune,Xã,82,Đồng Tháp,Dong Thap,10.202475,105.832519,10.148702,10.281261,105.781013,105.883384,92
28468,Tân Phú,Tan Phu,Xã Tân Phú,Tan Phu Commune,Xã,82,Đồng Tháp,Dong Thap,10.442359,106.167186,10.402985,10.482754,106.138031,106.198482,38.6
30259,Tân Phú Trung,Tan Phu Trung,Xã Tân Phú Trung,Tan Phu Trung Commune,Xã,82,Đồng Tháp,Dong Thap,10.232539,105.76417,10.178925,10.281112,105.705633,105.815474,82.6
28696,Tân Phú Đông,Tan Phu Dong,Xã Tân Phú Đông,Tan Phu Dong Commune,Xã,82,Đồng Tháp,Dong Thap,10.242512,106.718434,10.193338,10.295692,106.637262,106.795032,175.2
28321,Tân Phước 1,Tan Phuoc 1,Xã Tân Phước 1,Commune Tan Phuoc 1,Xã,82,Đồng Tháp,Dong Thap,10.536571,106.22456,10.463764,10.587009,106.174184,106.310382,95.4
28327,Tân Phước 2,Tan Phuoc 2,Xã Tân Phước 2,Commune Tan Phuoc 2,Xã,82,Đồng Tháp,Dong Thap,10.533134,106.142925,10.473839,10.579824,106.089644,106.187081,89.4
28345,Tân Phước 3,Tan Phuoc 3,Xã Tân Phước 3,Commune Tan Phuoc 3,Xã,82,Đồng Tháp,Dong Thap,10.469254,106.262092,10.430916,10.5158,106.179048,106.326456,80.2
29938,Tân Thành,Tan Thanh,Xã Tân Thành,Tan Thanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.896708,105.529172,10.830782,10.96469,105.454483,105.588343,64.8
30157,Tân Thạnh,Tan Thanh,Xã Tân Thạnh,Tan Thanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.610942,105.467464,10.542639,10.664444,105.431546,105.505517,59.5
28693,Tân Thới,Tan Thoi,Xã Tân Thới,Tan Thoi Commune,Xã,82,Đồng Tháp,Dong Thap,10.27286,106.580642,10.231974,10.30841,106.475456,106.676961,65.8
28627,Tân Thuận Bình,Tan Thuan Binh,Xã Tân Thuận Bình,Tan Thuan Binh Commune,Xã,82,Đồng Tháp,Dong Thap,10.393608,106.471447,10.354511,10.429003,106.416662,106.528198,39.9
28738,Tân Điền,Tan Dien,Xã Tân Điền,Tan Dien Commune,Xã,82,Đồng Tháp,Dong Thap,10.352238,106.753781,10.316685,10.376434,106.713366,106.783086,39
28723,Tân Đông,Tan Dong,Xã Tân Đông,Tan Dong Commune,Xã,82,Đồng Tháp,Dong Thap,10.429184,106.715194,10.360637,10.500021,106.685555,106.750006,50.4
30130,Thanh Bình,Thanh Binh,Xã Thanh Bình,Thanh Binh Commune,Xã,82,Đồng Tháp,Dong Thap,10.602738,105.517075,10.53405,10.663385,105.458079,105.589906,86
28436,Thanh Hoà,Thanh Hoa,Phường Thanh Hoà,Thanh Hoa Ward,Phường,82,Đồng Tháp,Dong Thap,10.420218,106.103369,10.374689,10.467909,106.083989,106.120016,19.5
28426,Thanh Hưng,Thanh Hung,Xã Thanh Hưng,Thanh Hung Commune,Xã,82,Đồng Tháp,Dong Thap,10.335562,105.854124,10.29777,10.374041,105.815779,105.909411,51.9
30073,Thanh Mỹ,Thanh My,Xã Thanh Mỹ,Thanh My Commune,Xã,82,Đồng Tháp,Dong Thap,10.444127,105.857357,10.36621,10.507612,105.815764,105.92488,93.1
28444,Thạnh Phú,Thanh Phu,Xã Thạnh Phú,Thanh Phu Commune,Xã,82,Đồng Tháp,Dong Thap,10.496885,106.056958,10.451803,10.532316,106.00149,106.098416,56.6
30037,Tháp Mười,Thap Muoi,Xã Tháp Mười,Thap Muoi Commune,Xã,82,Đồng Tháp,Dong Thap,10.545369,105.834713,10.473328,10.614025,105.780254,105.891861,70.4
28270,Thới Sơn,Thoi Son,Phường Thới Sơn,Thoi Son Ward,Phường,82,Đồng Tháp,Dong Thap,10.337365,106.330412,10.318964,10.36145,106.28596,106.372698,15.2
29978,Thường Lạc,Thuong Lac,Phường Thường Lạc,Thuong Lac Ward,Phường,82,Đồng Tháp,Dong Thap,10.855196,105.302231,10.807689,10.896424,105.248499,105.342472,43.7
29971,Thường Phước,Thuong Phuoc,Xã Thường Phước,Thuong Phuoc Commune,Xã,82,Đồng Tháp,Dong Thap,10.852336,105.240931,10.801646,10.911549,105.187232,105.296657,80.7
30001,Tràm Chim,Tram Chim,Xã Tràm Chim,Tram Chim Commune,Xã,82,Đồng Tháp,Dong Thap,10.73652,105.590697,10.649804,10.817162,105.539471,105.648733,90.2
28285,Trung An,Trung An,Phường Trung An,Trung An Ward,Phường,82,Đồng Tháp,Dong Thap,10.36961,106.324124,10.33733,10.403136,106.305248,106.351068,23.4
30046,Trường Xuân,Truong Xuan,Xã Trường Xuân,Truong Xuan Commune,Xã,82,Đồng Tháp,Dong Thap,10.657773,105.744082,10.596302,10.750692,105.658156,105.834657,113.8
28651,Vĩnh Bình,Vinh Binh,Xã Vĩnh Bình,Vinh Binh Commune,Xã,82,Đồng Tháp,Dong Thap,10.346562,106.573415,10.319749,10.375216,106.514843,106.627643,39.8
28678,Vĩnh Hựu,Vinh Huu,Xã Vĩnh Hựu,Vinh Huu Commune,Xã,82,Đồng Tháp,Dong Thap,10.308711,106.582365,10.28677,10.337508,106.542608,106.61696,31.9
28576,Vĩnh Kim,Vinh Kim,Xã Vĩnh Kim,Vinh Kim Commune,Xã,82,Đồng Tháp,Dong Thap,10.346213,106.21452,10.314117,10.370657,106.182154,106.260965,25.6
28249,Đạo Thạnh,Dao Thanh,Phường Đạo Thạnh,Dao Thanh Ward,Phường,82,Đồng Tháp,Dong Thap,10.381026,106.357572,10.347581,10.404951,106.337971,106.379476,14.3
30061,Đốc Binh Kiều,Doc Binh Kieu,Xã Đốc Binh Kiều,Doc Binh Kieu Commune,Xã,82,Đồng Tháp,Dong Thap,10.550165,105.88282,10.476854,10.638276,105.817486,105.941938,77.8
28660,Đồng Sơn,Dong Son,Xã Đồng Sơn,Dong Son Commune,Xã,82,Đồng Tháp,Dong Thap,10.388276,106.5653,10.356631,10.433556,106.519461,106.609911,44.3
29584,An Bình,An Binh,Xã An Bình,An Binh Commune,Xã,86,Vĩnh Long,Vinh Long,10.290628,105.986077,10.256851,10.331492,105.926637,106.035089,61.84
29158,An Hiệp,An Hiep,Xã An Hiệp,An Hiep Commune,Xã,86,Vĩnh Long,Vinh Long,10.037193,106.521611,9.99738,10.077749,106.470265,106.566881,56.33
28777,An Hội,An Hoi,Phường An Hội,An Hoi Ward,Phường,86,Vĩnh Long,Vinh Long,10.201346,106.377214,10.157641,10.244169,106.347865,106.407914,31.9
29143,An Ngãi Trung,An Ngai Trung,Xã An Ngãi Trung,An Ngai Trung Commune,Xã,86,Vĩnh Long,Vinh Long,10.090753,106.546264,10.057999,10.126294,106.511351,106.582458,33.87
29317,An Phú Tân,An Phu Tan,Xã An Phú Tân,An Phu Tan Commune,Xã,86,Vĩnh Long,Vinh Long,9.863173,106.020023,9.804563,9.922814,105.953199,106.078701,53.91
29224,An Qui,An Qui,Xã An Qui,An Qui Commune,Xã,86,Vĩnh Long,Vinh Long,9.895207,106.560657,9.842614,9.945787,106.510847,106.603984,73.53
29275,An Trường,An Truong,Xã An Trường,An Truong Commune,Xã,86,Vĩnh Long,Vinh Long,9.954556,106.164718,9.910621,10.00492,106.112694,106.21736,72.61
28957,An Định,An Dinh,Xã An Định,An Dinh Commune,Xã,86,Vĩnh Long,Vinh Long,10.067027,106.395244,10.026484,10.101473,106.34013,106.441469,46.59
29110,Ba Tri,Ba Tri,Xã Ba Tri,Ba Tri Commune,Xã,86,Vĩnh Long,Vinh Long,10.038972,106.590011,9.994942,10.079043,106.546575,106.646288,49.47
29125,Bảo Thạnh,Bao Thanh,Xã Bảo Thạnh,Bao Thanh Commune,Xã,86,Vĩnh Long,Vinh Long,10.061493,106.66606,10.001413,10.131884,106.638697,106.699006,62.28
28789,Bến Tre,Ben Tre,Phường Bến Tre,Ben Tre Ward,Phường,86,Vĩnh Long,Vinh Long,10.23764,106.324155,10.196209,10.262248,106.263501,106.366393,31.99
29771,Bình Minh,Binh Minh,Phường Bình Minh,Binh Minh Ward,Phường,86,Vĩnh Long,Vinh Long,10.083236,105.82285,10.04917,10.108864,105.795618,105.861275,23.86
29287,Bình Phú,Binh Phu,Xã Bình Phú,Binh Phu Commune,Xã,86,Vĩnh Long,Vinh Long,9.962668,106.26078,9.914054,10.00246,106.210686,106.309504,59.21
29638,Bình Phước,Binh Phuoc,Xã Bình Phước,Binh Phuoc Commune,Xã,86,Vĩnh Long,Vinh Long,10.194781,106.038111,10.158932,10.229751,105.998647,106.081023,35.67
29050,Bình Đại,Binh Dai,Xã Bình Đại,Binh Dai Commune,Xã,86,Vĩnh Long,Vinh Long,10.194386,106.69291,10.156377,10.232179,106.623179,106.741792,44.7
29728,Cái Ngang,Cai Ngang,Xã Cái Ngang,Cai Ngang Commune,Xã,86,Vĩnh Long,Vinh Long,10.116073,105.962638,10.068908,10.165869,105.91833,106.011297,63.14
29641,Cái Nhum,Cai Nhum,Xã Cái Nhum,Cai Nhum Commune,Xã,86,Vĩnh Long,Vinh Long,10.191445,106.123411,10.156411,10.239242,106.070668,106.176707,52.45
29770,Cái Vồn,Cai Von,Phường Cái Vồn,Cai Von Ward,Phường,86,Vĩnh Long,Vinh Long,10.020038,105.837584,9.9648,10.063806,105.798542,105.917234,26.52
29266,Càng Long,Cang Long,Xã Càng Long,Cang Long Commune,Xã,86,Vĩnh Long,Vinh Long,10.009737,106.20287,9.971714,10.050809,106.134553,106.277982,46.87
29308,Cầu Kè,Cau Ke,Xã Cầu Kè,Cau Ke Commune,Xã,86,Vĩnh Long,Vinh Long,9.87865,106.084652,9.822355,9.920305,106.044261,106.136041,54.12
29416,Cầu Ngang,Cau Ngang,Xã Cầu Ngang,Cau Ngang Commune,Xã,86,Vĩnh Long,Vinh Long,9.792999,106.452085,9.763524,9.831318,106.413475,106.490931,35.32
28996,Châu Hoà,Chau Hoa,Xã Châu Hoà,Chau Hoa Commune,Xã,86,Vĩnh Long,Vinh Long,10.192808,106.52303,10.149141,10.234865,106.456267,106.586775,52.05
29083,Châu Hưng,Chau Hung,Xã Châu Hưng,Chau Hung Commune,Xã,86,Vĩnh Long,Vinh Long,10.239189,106.505201,10.201247,10.282439,106.439908,106.562719,35.22
29374,Châu Thành,Chau Thanh,Xã Châu Thành,Chau Thanh Commune,Xã,86,Vĩnh Long,Vinh Long,9.839499,106.33689,9.792881,9.894248,106.278919,106.382079,87.41
28870,Chợ Lách,Cho Lach,Xã Chợ Lách,Cho Lach Commune,Xã,86,Vĩnh Long,Vinh Long,10.242233,106.161838,10.20155,10.283992,106.117993,106.215752,49.72
29512,Duyên Hải,Duyen Hai,Phường Duyên Hải,Duyen Hai Ward,Phường,86,Vĩnh Long,Vinh Long,9.626256,106.497753,9.571314,9.678031,106.439701,106.543962,69.63
28807,Giao Long,Giao Long,Xã Giao Long,Giao Long Commune,Xã,86,Vĩnh Long,Vinh Long,10.302489,106.408004,10.265385,10.338963,106.357965,106.452628,42.45
28984,Giồng Trôm,Giong Trom,Xã Giồng Trôm,Giong Trom Commune,Xã,86,Vĩnh Long,Vinh Long,10.157799,106.513017,10.115482,10.199792,106.476179,106.551699,42.39
29489,Hàm Giang,Ham Giang,Xã Hàm Giang,Ham Giang Commune,Xã,86,Vĩnh Long,Vinh Long,9.663917,106.260616,9.624071,9.695713,106.185334,106.335064,60.66
29455,Hiệp Mỹ,Hiep My,Xã Hiệp Mỹ,Hiep My Commune,Xã,86,Vĩnh Long,Vinh Long,9.740246,106.461358,9.697781,9.783429,106.403405,106.520156,67.45
29701,Hiếu Phụng,Hieu Phung,Xã Hiếu Phụng,Hieu Phung Commune,Xã,86,Vĩnh Long,Vinh Long,10.057182,106.12311,10.017631,10.101318,106.083938,106.172146,42.46
29713,Hiếu Thành,Hieu Thanh,Xã Hiếu Thành,Hieu Thanh Commune,Xã,86,Vĩnh Long,Vinh Long,9.99055,106.105858,9.938394,10.042023,106.066019,106.134802,53.41
29830,Hoà Bình,Hoa Binh,Xã Hoà Bình,Hoa Binh Commune,Xã,86,Vĩnh Long,Vinh Long,10.038402,106.061271,9.973883,10.093072,106.016184,106.096485,65.61
29734,Hoà Hiệp,Hoa Hiep,Xã Hoà Hiệp,Hoa Hiep Commune,Xã,86,Vĩnh Long,Vinh Long,10.107408,106.0318,10.075594,10.146256,105.986823,106.079254,44.1
29410,Hoà Minh,Hoa Minh,Xã Hoà Minh,Hoa Minh Commune,Xã,86,Vĩnh Long,Vinh Long,9.922606,106.444639,9.889324,9.967106,106.400019,106.492514,35.75
29398,Hoà Thuận,Hoa Thuan,Phường Hoà Thuận,Hoa Thuan Ward,Phường,86,Vĩnh Long,Vinh Long,9.946646,106.362345,9.91784,9.975604,106.343707,106.388849,16.51
29362,Hùng Hoà,Hung Hoa,Xã Hùng Hoà,Hung Hoa Commune,Xã,86,Vĩnh Long,Vinh Long,9.778589,106.23323,9.737058,9.816031,106.166595,106.307739,57.51
28901,Hưng Khánh Trung,Hung Khanh Trung,Xã Hưng Khánh Trung,Hung Khanh Trung Commune,Xã,86,Vĩnh Long,Vinh Long,10.176689,106.240231,10.147629,10.219014,106.203875,106.268862,32.14
29407,Hưng Mỹ,Hung My,Xã Hưng Mỹ,Hung My Commune,Xã,86,Vĩnh Long,Vinh Long,9.902357,106.398667,9.848959,9.979693,106.352358,106.445869,67.02
29044,Hưng Nhượng,Hung Nhuong,Xã Hưng Nhượng,Hung Nhuong Commune,Xã,86,Vĩnh Long,Vinh Long,10.093463,106.487974,10.026935,10.147286,106.447566,106.537428,53.66
28981,Hương Mỹ,Huong My,Xã Hương Mỹ,Huong My Commune,Xã,86,Vĩnh Long,Vinh Long,10.01261,106.379817,9.967572,10.064394,106.337691,106.425213,55.01
29077,Lộc Thuận,Loc Thuan,Xã Lộc Thuận,Loc Thuan Commune,Xã,86,Vĩnh Long,Vinh Long,10.240805,106.560151,10.197935,10.272882,106.503566,106.611752,42.7
29551,Long Châu,Long Chau,Phường Long Châu,Long Chau Ward,Phường,86,Vĩnh Long,Vinh Long,10.254131,105.945768,10.241041,10.27358,105.91815,105.978489,12.63
29506,Long Hiệp,Long Hiep,Xã Long Hiệp,Long Hiep Commune,Xã,86,Vĩnh Long,Vinh Long,9.716583,106.348327,9.675765,9.758458,106.290695,106.417485,65.17
29602,Long Hồ,Long Ho,Xã Long Hồ,Long Ho Commune,Xã,86,Vĩnh Long,Vinh Long,10.180282,105.995016,10.133542,10.231931,105.960492,106.031766,47.64
29413,Long Hoà,Long Hoa,Xã Long Hoà,Long Hoa Commune,Xã,86,Vĩnh Long,Vinh Long,9.868969,106.503675,9.828657,9.912697,106.445869,106.552244,52.67
29518,Long Hữu,Long Huu,Xã Long Hữu,Long Huu Commune,Xã,86,Vĩnh Long,Vinh Long,9.702324,106.522191,9.655877,9.751762,106.456614,106.570738,67.28
29513,Long Thành,Long Thanh,Xã Long Thành,Long Thanh Commune,Xã,86,Vĩnh Long,Vinh Long,9.601531,106.431483,9.564692,9.643796,106.384417,106.484483,51.51
29533,Long Vĩnh,Long Vinh,Xã Long Vĩnh,Long Vinh Commune,Xã,86,Vĩnh Long,Vinh Long,9.590692,106.354977,9.531333,9.631948,106.273296,106.406738,96.37
29263,Long Đức,Long Duc,Phường Long Đức,Long Duc Ward,Phường,86,Vĩnh Long,Vinh Long,9.978105,106.338305,9.936781,10.017004,106.303211,106.390383,40.62
29857,Lục Sĩ Thành,Luc Si Thanh,Xã Lục Sĩ Thành,Luc Si Thanh Commune,Xã,86,Vĩnh Long,Vinh Long,9.953725,105.90119,9.884633,9.99864,105.833619,105.979393,43.52
28987,Lương Hoà,Luong Hoa,Xã Lương Hoà,Luong Hoa Commune,Xã,86,Vĩnh Long,Vinh Long,10.216717,106.456666,10.16257,10.265537,106.429415,106.491919,37.48
28993,Lương Phú,Luong Phu,Xã Lương Phú,Luong Phu Commune,Xã,86,Vĩnh Long,Vinh Long,10.192849,106.423942,10.157553,10.235171,106.394686,106.450648,27.88
29476,Lưu Nghiệp Anh,Luu Nghiep Anh,Xã Lưu Nghiệp Anh,Luu Nghiep Anh Commune,Xã,86,Vĩnh Long,Vinh Long,9.710543,106.191682,9.673688,9.752162,106.132829,106.242314,54.62
28903,Mỏ Cày,Mo Cay,Xã Mỏ Cày,Mo Cay Commune,Xã,86,Vĩnh Long,Vinh Long,10.111411,106.322148,10.072118,10.152591,106.285508,106.359404,38.89
29122,Mỹ Chánh Hoà,My Chanh Hoa,Xã Mỹ Chánh Hoà,My Chanh Hoa Commune,Xã,86,Vĩnh Long,Vinh Long,10.134996,106.584687,10.076701,10.186262,106.542566,106.624924,50.61
29419,Mỹ Long,My Long,Xã Mỹ Long,My Long Commune,Xã,86,Vĩnh Long,Vinh Long,9.790581,106.506285,9.721567,9.853401,106.46628,106.545102,73.61
29788,Mỹ Thuận,My Thuan,Xã Mỹ Thuận,My Thuan Commune,Xã,86,Vĩnh Long,Vinh Long,10.131333,105.818595,10.094129,10.173211,105.773385,105.866831,56.01
29767,Ngãi Tứ,Ngai Tu,Xã Ngãi Tứ,Ngai Tu Commune,Xã,86,Vĩnh Long,Vinh Long,10.019089,105.926935,9.965801,10.059271,105.88244,105.984591,69.12
29530,Ngũ Lạc,Ngu Lac,Xã Ngũ Lạc,Ngu Lac Commune,Xã,86,Vĩnh Long,Vinh Long,9.682542,106.433789,9.629788,9.729715,106.394473,106.480324,60.92
29254,Nguyệt Hoá,Nguyet Hoa,Phường Nguyệt Hoá,Nguyet Hoa Ward,Phường,86,Vĩnh Long,Vinh Long,9.932207,106.311653,9.902904,9.96399,106.279226,106.340063,21.14
29302,Nhị Long,Nhi Long,Xã Nhị Long,Nhi Long Commune,Xã,86,Vĩnh Long,Vinh Long,10.026014,106.267267,9.969843,10.082127,106.216957,106.320842,57.95
29446,Nhị Trường,Nhi Truong,Xã Nhị Trường,Nhi Truong Commune,Xã,86,Vĩnh Long,Vinh Long,9.77504,106.381936,9.728036,9.817631,106.326472,106.432914,72.34
29623,Nhơn Phú,Nhon Phu,Xã Nhơn Phú,Nhon Phu Commune,Xã,86,Vĩnh Long,Vinh Long,10.225657,106.064776,10.184536,10.260431,106.01684,106.106036,38.09
28948,Nhuận Phú Tân,Nhuan Phu Tan,Xã Nhuận Phú Tân,Nhuan Phu Tan Commune,Xã,86,Vĩnh Long,Vinh Long,10.134475,106.265439,10.071932,10.199928,106.218958,106.297567,41.64
29329,Phong Thạnh,Phong Thanh,Xã Phong Thạnh,Phong Thanh Commune,Xã,86,Vĩnh Long,Vinh Long,9.821965,106.104267,9.751495,9.87842,106.049098,106.167855,77.33
28756,Phú Khương,Phu Khuong,Phường Phú Khương,Phu Khuong Ward,Phường,86,Vĩnh Long,Vinh Long,10.233692,106.400259,10.191015,10.264125,106.362667,106.432907,24.97
28879,Phú Phụng,Phu Phung,Xã Phú Phụng,Phu Phung Commune,Xã,86,Vĩnh Long,Vinh Long,10.263724,106.078501,10.228104,10.299096,106.02755,106.133878,47.89
29611,Phú Quới,Phu Quoi,Xã Phú Quới,Phu Quoi Commune,Xã,86,Vĩnh Long,Vinh Long,10.171834,105.921675,10.141193,10.205439,105.870191,105.975389,50.58
28858,Phú Tân,Phu Tan,Phường Phú Tân,Phu Tan Ward,Phường,86,Vĩnh Long,Vinh Long,10.26917,106.394366,10.245547,10.29232,106.353547,106.439908,26.58
29062,Phú Thuận,Phu Thuan,Xã Phú Thuận,Phu Thuan Commune,Xã,86,Vĩnh Long,Vinh Long,10.281583,106.48231,10.252222,10.307678,106.444683,106.533029,29.28
28810,Phú Túc,Phu Tuc,Xã Phú Túc,Phu Tuc Commune,Xã,86,Vĩnh Long,Vinh Long,10.303093,106.314156,10.249486,10.34014,106.242523,106.387277,63.14
29557,Phước Hậu,Phuoc Hau,Phường Phước Hậu,Phuoc Hau Ward,Phường,86,Vĩnh Long,Vinh Long,10.223891,105.96673,10.191931,10.252724,105.942721,105.99268,15.52
29020,Phước Long,Phuoc Long,Xã Phước Long,Phuoc Long Commune,Xã,86,Vĩnh Long,Vinh Long,10.148089,106.416697,10.103069,10.177002,106.363032,106.480067,39.95
28915,Phước Mỹ Trung,Phuoc My Trung,Xã Phước Mỹ Trung,Phuoc My Trung Commune,Xã,86,Vĩnh Long,Vinh Long,10.218408,106.280523,10.176657,10.256699,106.237859,106.322224,38.19
29668,Quới An,Quoi An,Xã Quới An,Quoi An Commune,Xã,86,Vĩnh Long,Vinh Long,10.136854,106.155923,10.097873,10.175854,106.098913,106.216712,44.93
29677,Quới Thiện,Quoi Thien,Xã Quới Thiện,Quoi Thien Commune,Xã,86,Vĩnh Long,Vinh Long,10.119778,106.222823,10.039555,10.176371,106.170687,106.296039,46.95
29191,Quới Điền,Quoi Dien,Xã Quới Điền,Quoi Dien Commune,Xã,86,Vĩnh Long,Vinh Long,9.974253,106.477375,9.919495,10.035519,106.440554,106.523033,49.58
28783,Sơn Đông,Son Dong,Phường Sơn Đông,Son Dong Ward,Phường,86,Vĩnh Long,Vinh Long,10.275221,106.341393,10.238337,10.306094,106.318461,106.371411,23.48
29386,Song Lộc,Song Loc,Xã Song Lộc,Song Loc Commune,Xã,86,Vĩnh Long,Vinh Long,9.88435,106.275318,9.837674,9.937065,106.219791,106.335019,80.1
29740,Song Phú,Song Phu,Xã Song Phú,Song Phu Commune,Xã,86,Vĩnh Long,Vinh Long,10.101942,105.894685,10.049338,10.155793,105.856485,105.939222,76.58
29719,Tam Bình,Tam Binh,Xã Tam Bình,Tam Binh Commune,Xã,86,Vĩnh Long,Vinh Long,10.061055,105.979428,10.023681,10.096084,105.932574,106.020749,34.63
29335,Tam Ngãi,Tam Ngai,Xã Tam Ngãi,Tam Ngai Commune,Xã,86,Vĩnh Long,Vinh Long,9.91817,106.067626,9.876397,9.959623,106.001344,106.140215,61.31
29278,Tân An,Tan An,Xã Tân An,Tan An Commune,Xã,86,Vĩnh Long,Vinh Long,9.905718,106.18963,9.860281,9.949824,106.12831,106.253184,57.25
29593,Tân Hạnh,Tan Hanh,Phường Tân Hạnh,Tan Hanh Ward,Phường,86,Vĩnh Long,Vinh Long,10.22304,105.93676,10.196327,10.246313,105.914742,105.961667,17.84
